city,entity,n,r2,rmse,mae,mape_pct,saved,model_path,best_params,train_seconds,train_hms
Kota Maluku,kota_maluku,2009,0.441481509,78.50786119,35.38771671,0.160768784,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",65.1625857,0:01:05
Kota Balikpapan,kota_balikpapan,2009,1,0,0,0,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_balikpapan_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.1811305,0:01:03
Kota Banda Aceh,kota_banda_aceh,2009,1,0,0,0,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_banda_aceh_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.8748947,0:01:13
Kota Bandar Lampung,kota_bandar_lampung,2009,0.978037425,445.6889154,50.40436468,0.259143248,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bandar_lampung_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",65.4845106,0:01:05
Kota Bandung,kota_bandung,2009,0.96551153,20.07569253,4.42780289,0.021533993,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bandung_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",66.9219721,0:01:07
Kota Banggai,kota_banggai,2009,0.986067346,58.68938954,6.666666667,0.034633328,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_banggai_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",32.0334885,0:00:32
Kota Banjarmasin,kota_banjarmasin,2009,0.955956596,235.3934261,59.11367493,0.294812244,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_banjarmasin_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",74.0881796,0:01:14
Kab. Banyumas,kab._banyumas,2009,0.97776987,34.62823778,10.4964764,0.051031652,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._banyumas_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",74.4760671,0:01:14
Kab. Banyuwangi,kab._banyuwangi,2009,0.962389203,60.62925795,32.62626753,0.161738825,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._banyuwangi_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",75.7369245,0:01:16
Kota Batam,kota_batam,2009,0.943223691,30.3089558,13.32343834,0.068989036,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_batam_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",64.3266983,0:01:04
